Image	Name	Object ID	Area µm^2	Circularity	Max diameter µm	Min diameter µm	Hematoxylin: Mean	Hematoxylin: Min	Hematoxylin: Max	Hematoxylin: Std.Dev.	Number of nuclei	Area Ratio %	Diameter Ratio %: Min	Diameter Ratio %: Max	Circularity Ratio %	Nucleus Area µm^2: Mean	Nucleus diameter µm: Mean Min	Nucleus diameter µm: Mean Max	Nucleus Circularity µm: Mean	Nucleus Hematoxylin: Min	Nucleus Hematoxylin: Max	Nucleus Hematoxylin: Mean	Nucleus Hematoxylin: Std.Dev.
N341_HE_LF_Duplicate.ome.tiff	MK	a9a2e84d-3497-46db-9c7d-4d76cf443848	136.4733	0.6266	14.6504	12.3921	0.2494	-0.006	0.7279	0.1555	2	37.2677	42.2661	43.9319	145.9862	25.4316	0.2706	0.3325	0.0473	0.181	0.7175	0.7175	0.7175
N341_HE_LF_Duplicate.ome.tiff	MK	874164f8-c26d-4589-bda3-c53dbb2be038	134.5947	0.4825	19.4361	10.1609	0.4595	-0.0385	1.0827	0.197	3	51.3284	46.5066	33.7986	176.4762	23.0268	0.2441	0.3394	0.044	0.2364	0.9478	0.9478	0.9478
N341_HE_LF_Duplicate.ome.tiff	MK	61373178-4576-4a7d-9a48-ac78681fee6a	132.211	0.5477	18.1102	9.6377	0.3005	0.0033	0.7631	0.1451	2	41.5121	54.3142	37.6016	168.2227	27.4435	0.2704	0.3518	0.0476	0.1212	0.849	0.849	0.849
N341_HE_LF_Duplicate.ome.tiff	MK	48dcaecb-7d5e-4a49-87c1-8c08b85e1759	125.1059	0.6058	15.7275	11.0146	0.1557	0.051	0.3872	0.0619	1	29.9814	54.4019	50.1749	158.1238	37.5087	0.3096	0.4077	0.0495	0.0474	0.4342	0.4342	0.4342
N341_HE_LF_Duplicate.ome.tiff	MK	0a5fa953-42fa-4bce-8bd5-8c07de1db86f	107.1043	0.5478	15.7	9.6372	0.2364	0.0487	0.6212	0.1164	2	51.4881	58.5437	41.5147	157.4648	27.5721	0.2915	0.3367	0.0446	0.0859	0.5964	0.5964	0.5964
N341_HE_LF_Duplicate.ome.tiff	MK	f4f9c2ac-fdda-42c3-894f-b9cd5310e5b1	104.7316	0.6006	13.2596	10.3254	0.2401	0.059	0.5844	0.0966													
N341_HE_LF_Duplicate.ome.tiff	MK	bbfd6f8c-86b0-4e6f-a758-830a43f85302	102.3699	0.554	13.8988	10.7751	0.2181	0.0254	0.5475	0.1218	1	28.4305	53.006	47.7933	167.8602	29.1015	0.2951	0.3432	0.048	0.2067	0.561	0.561	0.561
N341_HE_LF_Duplicate.ome.tiff	MK	43da554d-3c54-4d3c-ba78-71bb08fb0833	95.2449	0.5154	13.6185	10.9783	0.2185	-0.0257	0.6148	0.124	1	33.7657	54.1931	53.0292	182.9812	32.1633	0.3074	0.3731	0.0487	0.1051	0.6156	0.6156	0.6156
N341_HE_LF_Duplicate.ome.tiff	MK	485d9b42-236e-4426-9c56-33cc331b9650	91.9268	0.5272	13.2997	10.1594	0.1875	0.0479	0.4751	0.1022	1	36.7035	62.2278	52.6023	183.3097	33.7437	0.3266	0.3614	0.0499	0.1277	0.5436	0.5436	0.5436
N341_HE_LF_Duplicate.ome.tiff	MK	f00f3d1e-cce3-4259-b596-e6bd6f58f626	90.9868	0.5539	13.3664	9.8918	0.2942	0.0973	0.6757	0.1015	1	72.5173	82.7012	79.6014	150.7072	65.9815	0.4226	0.5497	0.0431	0.0848	0.7101	0.7101	0.7101
